City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Havre-Saint-Pierre,CA,2021-10-14 19:34:21,50.2334,-63.5986,64.76,52,75,10.36
70,Toamasina,MG,2021-10-14 19:34:22,-18.1667,49.3833,73.4,94,75,2.3
71,Cape Town,ZA,2021-10-14 19:30:33,-33.9258,18.4232,61.09,70,75,1.01
72,Ormond Beach,US,2021-10-14 19:32:27,29.2858,-81.0559,90.16,63,40,6.91
73,Provideniya,RU,2021-10-14 19:34:22,64.3833,-173.3,30.31,64,75,4.47
74,Beloha,MG,2021-10-14 19:34:23,-25.1667,45.05,75.51,45,0,5.14
75,Tiksi,RU,2021-10-14 19:34:23,71.6872,128.8694,9.55,94,100,7.81
76,Mahajanga,MG,2021-10-14 19:34:24,-15.7167,46.3167,80.62,78,40,2.3
77,Sokoto,NG,2021-10-14 19:34:24,13.0609,5.239,85.64,22,9,1.99
78,Tessalit,ML,2021-10-14 19:34:24,20.1986,1.0114,88.47,9,100,7.87
79,Riyadh,SA,2021-10-14 19:30:17,24.6877,46.7219,84.34,19,0,6.51
80,Saint-Augustin,CA,2021-10-14 19:34:25,51.226,-58.6502,51.58,67,91,13.87
81,Laguna,US,2021-10-14 19:34:25,38.421,-121.4238,75.63,30,1,5.01
82,Golden,US,2021-10-14 19:30:02,39.7555,-105.2211,54.55,51,75,8.99
83,Dhidhdhoo,MV,2021-10-14 19:34:26,6.8833,73.1,82.22,80,77,22.7
84,Severo-Kurilsk,RU,2021-10-14 19:34:26,50.6789,156.125,44.46,91,100,8.46
85,Dabakala,CI,2021-10-14 19:34:27,8.3667,-4.4333,79.39,74,29,3.24
86,Tezu,IN,2021-10-14 19:34:27,27.9167,96.1667,75.04,78,95,3.53
87,Burgeo,CA,2021-10-14 19:31:00,47.6167,-57.6152,56.39,63,26,11.74
88,Mbala,ZM,2021-10-14 19:34:28,-8.8402,31.3659,67.44,66,78,6.26
89,Verkhoyansk,RU,2021-10-14 19:34:28,67.5447,133.385,17.83,95,92,2.89
90,Barrow,US,2021-10-14 19:34:28,71.2906,-156.7887,28.42,86,90,21.85
91,Lebu,CL,2021-10-14 19:34:29,-37.6167,-73.65,51.98,58,13,10.22
92,Okha,RU,2021-10-14 19:34:29,53.5739,142.9478,35.29,83,100,22.06
93,Arraial Do Cabo,BR,2021-10-14 19:34:29,-22.9661,-42.0278,76.96,78,0,23.02
94,Manggar,ID,2021-10-14 19:34:30,-2.8833,108.2667,81.25,82,100,7.65
95,Shelburne,CA,2021-10-14 19:33:50,44.0787,-80.2041,71.91,81,90,11.72
96,Grindavik,IS,2021-10-14 19:34:30,63.8424,-22.4338,37.87,87,40,11.5
97,Mataura,NZ,2021-10-14 19:34:31,-46.1927,168.8643,45.5,75,95,3.4
98,Puerto Escondido,MX,2021-10-14 19:34:16,15.85,-97.0667,90.43,55,20,11.5
99,Sao Sebastiao,BR,2021-10-14 19:34:02,-23.76,-45.4097,74.52,82,100,4.68
100,La Ronge,CA,2021-10-14 19:34:32,55.1001,-105.2842,41.22,93,90,8.05
101,Rocha,UY,2021-10-14 19:34:32,-34.4833,-54.3333,63.16,87,100,9.31
102,Yellowknife,CA,2021-10-14 19:33:00,62.456,-114.3525,46.42,82,20,16.11
103,Norman Wells,CA,2021-10-14 19:34:33,65.282,-126.8329,26.64,80,75,9.22
104,Anjozorobe,MG,2021-10-14 19:34:33,-18.4,47.8667,61.12,91,68,5.23
105,Ughelli,NG,2021-10-14 19:34:34,5.4899,6.0074,77.11,90,99,4.36
106,Sakakah,SA,2021-10-14 19:34:34,29.9697,40.2064,85.57,16,100,10.11
107,Bima,ID,2021-10-14 19:34:34,-8.4667,118.7167,76.1,85,100,2.64
108,Kloulklubed,PW,2021-10-14 19:34:35,7.0419,134.2556,79.3,73,100,9.8
109,Pevek,RU,2021-10-14 19:34:35,69.7008,170.3133,18.75,91,100,2.59
110,Upernavik,GL,2021-10-14 19:34:35,72.7868,-56.1549,33.08,79,100,12.41
111,Luena,AO,2021-10-14 19:34:36,-11.7833,19.9167,69.06,28,7,3.51
112,Mar Del Plata,AR,2021-10-14 19:33:27,-38.0023,-57.5575,60.1,62,75,8.99
113,Nabire,ID,2021-10-14 19:34:36,-3.3667,135.4833,73.94,79,63,3.2
114,Saint-Philippe,RE,2021-10-14 19:34:37,-21.3585,55.7679,71.47,84,35,10.54
115,Mandalgovi,MN,2021-10-14 19:34:37,45.7625,106.2708,27.21,50,33,6.51
116,Bredasdorp,ZA,2021-10-14 19:34:37,-34.5322,20.0403,55.27,87,90,1.83
117,Ucluelet,CA,2021-10-14 19:30:49,48.9329,-125.5528,53.1,89,100,1.01
118,Kristiinankaupunki,FI,2021-10-14 19:34:38,62.2743,21.376,48.76,90,99,21.23
119,Narang,PK,2021-10-14 19:34:38,31.9132,74.5176,78.76,35,0,3.49
120,Naze,JP,2021-10-14 19:34:39,28.3667,129.4833,75.22,82,22,6.93
121,Bosaso,SO,2021-10-14 19:34:40,11.2842,49.1816,81.46,70,62,4.41
122,Longyearbyen,SJ,2021-10-14 19:34:40,78.2186,15.6401,26.44,80,75,4.61
123,Bambui,BR,2021-10-14 19:34:40,-20.0064,-45.9769,81.37,55,100,2.3
124,Mogok,MM,2021-10-14 19:34:41,22.9167,96.5,70.36,77,100,2.01
125,Kachug,RU,2021-10-14 19:34:41,53.9606,105.8817,16.97,74,3,5.1
126,Nishihara,JP,2021-10-14 19:34:42,26.1842,127.7558,78.46,83,20,5.75
127,Dali,CN,2021-10-14 19:34:42,25.7,100.1833,59.11,95,99,3.0
128,Oussouye,SN,2021-10-14 19:34:43,12.485,-16.5469,84.38,67,4,7.92
129,Palu,ID,2021-10-14 19:34:43,-0.8917,119.8707,75.83,94,100,2.62
130,Belaya Gora,RU,2021-10-14 19:34:43,68.5333,146.4167,15.17,96,100,2.73
131,Puksoozero,RU,2021-10-14 19:34:44,62.5903,40.6066,38.98,95,100,3.11
132,Loreto,MX,2021-10-14 19:34:44,22.2667,-101.9667,76.17,32,98,2.3
133,Berlevag,NO,2021-10-14 19:34:45,70.8578,29.0864,33.6,80,0,16.11
134,Esperance,AU,2021-10-14 19:34:45,-33.8667,121.9,48.04,87,93,10.0
135,Bethel,US,2021-10-14 19:32:53,41.3712,-73.414,77.49,65,20,11.5
136,Havre,FR,2021-10-14 19:34:45,49.5833,0.3333,50.58,87,0,0.0
137,Ous,RU,2021-10-14 19:34:46,60.9058,61.5186,41.94,85,16,7.0
138,Saint George,US,2021-10-14 19:32:09,37.1041,-113.5841,65.62,41,1,1.01
139,Karasuk,RU,2021-10-14 19:34:47,53.7377,78.0403,39.7,79,10,6.29
140,Marsa Matruh,EG,2021-10-14 19:34:47,31.3525,27.2453,76.01,63,0,15.32
141,Sabang,ID,2021-10-14 19:34:47,5.8933,95.3214,82.26,75,94,20.71
142,Vila Franca Do Campo,PT,2021-10-14 19:34:48,37.7167,-25.4333,73.81,95,100,23.62
143,Coquimbo,CL,2021-10-14 19:34:48,-29.9533,-71.3436,67.73,48,0,21.85
144,Taksimo,RU,2021-10-14 19:34:49,56.3444,114.8794,19.22,62,100,4.54
145,Bengkulu,ID,2021-10-14 19:34:49,-3.8004,102.2655,75.06,89,100,3.09
146,Guerrero Negro,MX,2021-10-14 19:34:50,27.9769,-114.0611,77.05,38,0,6.87
147,Kuryk,KZ,2021-10-14 19:34:50,43.2,51.65,60.3,27,48,10.33
148,Mount Gambier,AU,2021-10-14 19:34:50,-37.8333,140.7667,44.51,100,97,6.91
149,Touros,BR,2021-10-14 19:34:51,-5.1989,-35.4608,83.3,76,10,15.08
150,Aklavik,CA,2021-10-14 19:34:51,68.2191,-135.0107,32.0,93,90,5.75
151,Hilo,US,2021-10-14 19:34:52,19.7297,-155.09,74.93,89,90,8.05
152,Ribeira Grande,PT,2021-10-14 19:34:52,38.5167,-28.7,73.8,88,75,16.11
153,Husavik,IS,2021-10-14 19:34:52,66.0449,-17.3389,40.91,65,16,15.52
154,Sechura,PE,2021-10-14 19:32:05,-5.5569,-80.8222,74.55,61,83,15.23
155,General Pico,AR,2021-10-14 19:34:53,-35.6566,-63.7568,62.67,25,73,14.52
156,Agnibilekrou,CI,2021-10-14 19:34:53,7.1344,-3.2047,72.73,97,55,5.68
157,Fairbanks,US,2021-10-14 19:31:47,64.8378,-147.7164,31.3,80,75,4.61
158,Souillac,MU,2021-10-14 19:34:54,-20.5167,57.5167,73.78,73,20,8.05
159,Arman,RU,2021-10-14 19:34:54,59.7,150.1667,20.66,62,8,12.44
160,Bluff,NZ,2021-10-14 19:34:55,-46.6,168.3333,48.09,73,100,12.17
161,Awjilah,LY,2021-10-14 19:34:55,29.1081,21.2869,79.7,26,0,3.76
162,Leningradskiy,RU,2021-10-14 19:34:56,69.3833,178.4167,17.26,93,100,10.8
163,Ostrovnoy,RU,2021-10-14 19:34:56,68.0531,39.5131,35.37,88,57,16.11
164,Airai,TL,2021-10-14 19:34:56,-8.9266,125.4092,62.17,88,96,1.77
165,Port Keats,AU,2021-10-14 19:34:57,-14.25,129.55,79.16,80,100,4.38
166,Mabaruma,GY,2021-10-14 19:34:57,8.2,-59.7833,78.26,95,100,4.76
167,Bang Saphan,TH,2021-10-14 19:34:58,11.2126,99.5117,77.94,86,100,6.42
168,Vanimo,PG,2021-10-14 19:34:58,-2.6741,141.3028,77.05,90,41,4.81
169,Qaqortoq,GL,2021-10-14 19:34:58,60.7167,-46.0333,34.3,58,19,1.95
170,Westport,US,2021-10-14 19:30:05,41.1415,-73.3579,79.38,63,1,1.01
171,Rawson,AR,2021-10-14 19:34:59,-43.3002,-65.1023,52.54,39,100,15.03
172,Anadyr,RU,2021-10-14 19:34:59,64.75,177.4833,18.1,92,20,5.99
173,Bitkine,TD,2021-10-14 19:34:59,11.9801,18.2138,73.47,79,100,3.53
174,Cidreira,BR,2021-10-14 19:35:00,-30.1811,-50.2056,69.75,87,89,11.12
175,Kiama,AU,2021-10-14 19:30:51,-34.6833,150.8667,55.0,80,2,11.99
176,Batangafo,CF,2021-10-14 19:35:01,7.3008,18.2833,72.41,94,100,6.91
177,Hasaki,JP,2021-10-14 19:35:02,35.7333,140.8333,59.29,71,0,3.11
178,Tura,IN,2021-10-14 19:35:02,25.5198,90.2201,75.47,92,100,3.04
179,Half Moon Bay,US,2021-10-14 19:31:01,37.4636,-122.4286,75.0,45,1,1.99
180,Te Anau,NZ,2021-10-14 19:35:03,-45.4167,167.7167,41.41,90,69,1.07
181,Biak,ID,2021-10-14 19:35:04,-0.9131,122.8766,76.35,86,19,4.9
182,Lata,PT,2021-10-14 19:35:05,40.1629,-8.3327,65.91,58,100,0.92
183,Mansfield,GB,2021-10-14 19:35:05,53.1333,-1.2,57.99,85,100,4.0
184,Salalah,OM,2021-10-14 19:35:06,17.0151,54.0924,78.89,89,0,4.61
185,Jalu,LY,2021-10-14 19:35:06,29.0331,21.5482,77.94,28,0,1.88
186,Numan,NG,2021-10-14 19:35:07,9.4667,12.0333,81.82,60,45,5.5
187,Taoudenni,ML,2021-10-14 19:35:07,22.6783,-3.9836,94.46,8,3,8.77
188,Makakilo City,US,2021-10-14 19:31:40,21.3469,-158.0858,77.32,72,90,6.91
189,Zhanaozen,KZ,2021-10-14 19:35:08,43.3,52.8,56.19,22,9,10.31
190,Harper,LR,2021-10-14 19:35:08,4.375,-7.7169,78.3,89,45,7.38
191,Muisne,EC,2021-10-14 19:35:09,0.6,-80.0333,84.31,81,100,11.92
192,Khalkhal,IR,2021-10-14 19:35:09,37.6189,48.5258,53.51,66,0,3.67
193,Bambamarca,PE,2021-10-14 19:35:09,-6.6833,-78.5333,65.97,83,100,5.3
194,Tando Jam,PK,2021-10-14 19:35:10,25.4272,68.5362,80.94,16,0,2.19
195,Sao Filipe,CV,2021-10-14 19:35:10,14.8961,-24.4956,78.42,75,94,10.76
196,Jacareacanga,BR,2021-10-14 19:35:10,-6.2222,-57.7528,93.51,52,20,6.91
197,Monterey,US,2021-10-14 19:35:11,36.2505,-121.2516,71.26,19,0,8.28
198,Kahului,US,2021-10-14 19:33:40,20.8947,-156.47,85.26,67,40,21.85
199,Mitha Tiwana,PK,2021-10-14 19:35:11,32.2486,72.1108,77.76,16,0,2.84
200,Taungdwingyi,MM,2021-10-14 19:35:12,20.0167,95.55,76.51,95,100,4.76
201,Bambous Virieux,MU,2021-10-14 19:35:12,-20.3428,57.7575,73.65,73,20,8.05
202,Abu Samrah,SY,2021-10-14 19:35:13,35.3029,37.1841,73.8,36,0,5.57
203,Bafoussam,CM,2021-10-14 19:35:13,5.4737,10.4179,62.53,91,57,2.55
204,Cherskiy,RU,2021-10-14 19:35:13,68.75,161.3,0.66,98,99,6.26
205,Saskylakh,RU,2021-10-14 19:35:14,71.9167,114.0833,3.22,90,100,9.24
206,Sorland,NO,2021-10-14 19:35:14,67.667,12.6934,42.66,60,19,21.97
207,Port Macquarie,AU,2021-10-14 19:35:15,-31.4333,152.9167,63.37,92,16,12.95
208,Chapais,CA,2021-10-14 19:35:15,49.7834,-74.8492,64.18,72,100,3.85
209,Khatanga,RU,2021-10-14 19:35:15,71.9667,102.5,9.3,84,100,9.82
210,Bozoum,CF,2021-10-14 19:35:16,6.3193,16.3799,71.69,86,87,3.2
211,Seoul,KR,2021-10-14 19:35:16,37.5683,126.9778,64.0,79,75,6.91
212,Saldanha,ZA,2021-10-14 19:35:17,-33.0117,17.9442,57.25,85,8,6.29
213,Fortuna,US,2021-10-14 19:35:17,40.5982,-124.1573,64.92,55,1,4.0
214,Huilong,CN,2021-10-14 19:35:18,31.8111,121.655,78.04,92,27,7.58
215,Batemans Bay,AU,2021-10-14 19:35:18,-35.7167,150.1833,55.09,92,90,3.89
216,Shenxian,CN,2021-10-14 19:35:19,36.2411,115.6672,58.05,89,99,2.73
217,Perth,AU,2021-10-14 19:33:21,-31.9333,115.8333,63.09,53,0,24.16
218,Antananarivo,MG,2021-10-14 19:33:07,-18.9137,47.5361,60.76,88,20,12.66
219,Kaihua,CN,2021-10-14 19:35:19,23.3687,104.28,59.31,97,100,7.2
220,Nanortalik,GL,2021-10-14 19:35:20,60.1432,-45.2371,39.42,72,6,5.53
221,Mogadishu,SO,2021-10-14 19:35:20,2.0371,45.3438,78.01,80,66,15.86
222,Carnarvon,AU,2021-10-14 19:35:20,-24.8667,113.6333,64.47,88,0,8.05
223,Vardo,NO,2021-10-14 19:35:21,70.3705,31.1107,35.8,80,75,9.22
224,Jutai,BR,2021-10-14 19:35:21,-5.1833,-68.9,88.45,61,100,1.86
225,Castro,BR,2021-10-14 19:35:22,-24.7911,-50.0119,70.0,77,100,6.53
226,Burns Lake,CA,2021-10-14 19:30:22,54.2331,-125.7533,43.66,64,100,6.02
227,Honiara,SB,2021-10-14 19:35:22,-9.4333,159.95,79.81,80,11,0.94
228,Pochutla,MX,2021-10-14 19:35:23,15.7432,-96.4661,89.82,58,36,9.44
229,Dicabisagan,PH,2021-10-14 19:35:23,17.0818,122.4157,77.5,91,100,4.63
230,Shirokiy,RU,2021-10-14 19:35:23,49.758,129.523,27.79,75,2,8.21
231,Ayan,RU,2021-10-14 19:35:24,56.45,138.1667,27.28,55,74,12.28
232,Diego De Almagro,CL,2021-10-14 19:35:24,-26.3667,-70.05,73.78,16,1,12.37
233,Portland,US,2021-10-14 19:33:47,45.5234,-122.6762,55.9,92,90,1.99
234,Tasiilaq,GL,2021-10-14 19:35:25,65.6145,-37.6368,31.84,65,100,11.36
235,Sulangan,PH,2021-10-14 19:35:25,11.1373,123.7228,81.59,78,100,5.17
236,Saedinenie,BG,2021-10-14 19:35:26,42.2667,24.55,45.5,100,90,6.91
237,Sitka,US,2021-10-14 19:35:26,57.0531,-135.33,42.69,81,90,6.91
238,Klaksvik,FO,2021-10-14 19:35:27,62.2266,-6.589,40.12,59,99,26.04
239,Yar-Sale,RU,2021-10-14 19:35:27,66.8333,70.8333,42.31,86,100,20.02
240,Richards Bay,ZA,2021-10-14 19:35:27,-28.783,32.0377,70.14,75,23,18.84
241,Puerto Madero,MX,2021-10-14 19:35:28,14.7208,-92.4215,86.2,74,90,0.0
242,Shingu,JP,2021-10-14 19:35:28,33.7333,135.9833,65.25,92,8,4.72
243,Gandai,IN,2021-10-14 19:35:29,21.6667,81.1,74.25,68,100,4.92
244,Pinheiro Machado,BR,2021-10-14 19:35:29,-31.5783,-53.3811,76.78,74,46,6.04
245,Shemonaikha,KZ,2021-10-14 19:35:29,50.6328,81.9056,34.92,90,19,3.98
246,Lafiagi,NG,2021-10-14 19:35:30,8.8667,5.4167,82.45,67,100,2.77
247,Ajdabiya,LY,2021-10-14 19:35:31,30.7554,20.2263,74.23,54,30,18.25
248,Hithadhoo,MV,2021-10-14 19:35:31,-0.6,73.0833,82.98,77,100,25.14
249,Avera,US,2021-10-14 19:35:31,33.194,-82.5271,85.51,49,100,2.19
250,San Quintin,MX,2021-10-14 19:35:32,30.4833,-115.95,72.39,41,0,11.5
251,Ukiah,US,2021-10-14 19:35:32,39.1502,-123.2078,75.13,35,1,0.0
252,Qinhuangdao,CN,2021-10-14 19:35:33,39.9317,119.5883,57.13,70,99,6.15
253,Walvis Bay,NA,2021-10-14 19:35:33,-22.9575,14.5053,61.09,82,2,2.3
254,Corinto,GR,2021-10-14 19:32:36,37.9407,22.9573,66.45,89,100,2.15
255,Mayo,US,2021-10-14 19:35:33,38.8876,-76.5119,82.08,64,75,5.99
256,Cabo San Lucas,MX,2021-10-14 19:30:36,22.8909,-109.9124,89.62,61,20,14.97
257,Okhotsk,RU,2021-10-14 19:35:34,59.3833,143.3,18.32,76,6,16.2
258,Ilulissat,GL,2021-10-14 19:35:34,69.2167,-51.1,35.62,93,75,4.61
259,Banjar,ID,2021-10-14 19:35:35,-8.19,114.9675,78.66,82,100,4.97
260,Mozarlandia,BR,2021-10-14 19:35:35,-14.7447,-50.5706,95.47,32,46,12.26
261,Comodoro Rivadavia,AR,2021-10-14 19:32:17,-45.8667,-67.5,57.06,15,40,26.46
262,Luderitz,NA,2021-10-14 19:35:36,-26.6481,15.1594,58.05,83,3,12.03
263,Poum,NC,2021-10-14 19:35:36,-20.2333,164.0167,73.9,75,67,15.7
264,Muros,ES,2021-10-14 19:35:36,42.7762,-9.0603,64.83,75,96,1.14
265,Olinda,BR,2021-10-14 19:30:50,-8.0089,-34.8553,82.13,74,75,13.8
266,Jacqueville,CI,2021-10-14 19:35:37,5.2052,-4.4146,82.31,89,12,11.77
267,Agirish,RU,2021-10-14 19:35:37,61.9247,63.0231,42.21,84,84,8.41
268,Grojec,PL,2021-10-14 19:35:38,51.8625,20.8676,50.4,72,100,12.82
269,Torbay,CA,2021-10-14 19:31:01,47.6666,-52.7314,49.28,92,90,23.02
270,Santa Fe,AR,2021-10-14 19:31:10,-31.6333,-60.7,80.02,52,0,5.99
271,South Sioux City,US,2021-10-14 19:35:39,42.4739,-96.4136,60.15,39,1,8.99
272,Garowe,SO,2021-10-14 19:35:39,8.4054,48.4845,83.53,51,85,12.48
273,Srandakan,ID,2021-10-14 19:35:40,-7.9386,110.2506,75.38,81,100,3.36
274,Bowen,AU,2021-10-14 19:35:40,-20.0167,148.2333,71.82,83,97,8.84
275,Robertsport,LR,2021-10-14 19:35:40,6.7533,-11.3686,79.75,85,57,10.18
276,Vasai,IN,2021-10-14 19:35:41,19.47,72.8,86.09,71,39,5.93
277,Kempsey,AU,2021-10-14 19:35:41,-31.0833,152.8333,63.45,96,20,1.99
278,Hudiksvall,SE,2021-10-14 19:35:41,61.729,17.1036,47.55,89,35,12.57
279,Narsaq,GL,2021-10-14 19:35:42,60.9167,-46.05,34.02,53,48,2.39
280,Ojinaga,MX,2021-10-14 19:35:42,29.5667,-104.4167,87.57,20,1,0.0
281,Sambava,MG,2021-10-14 19:35:42,-14.2667,50.1667,73.94,86,54,8.99
282,Kattivakkam,IN,2021-10-14 19:35:43,13.2167,80.3167,82.49,76,100,2.89
283,Kruisfontein,ZA,2021-10-14 19:35:43,-34.0033,24.7314,56.88,79,100,4.47
284,Kirakira,SB,2021-10-14 19:35:44,-10.4544,161.9205,80.2,81,88,0.54
285,Beringovskiy,RU,2021-10-14 19:35:44,63.05,179.3167,18.16,82,33,10.47
286,Sinnar,SD,2021-10-14 19:35:44,13.5691,33.5672,85.46,51,39,7.49
287,Asau,RO,2021-10-14 19:35:45,46.4333,26.4,44.76,94,100,1.63
288,Manga,BF,2021-10-14 19:35:45,11.6636,-1.0731,86.14,33,38,2.73
289,Ginda,IN,2021-10-14 19:35:45,30.6945,78.4932,57.61,38,0,7.72
290,Antofagasta,CL,2021-10-14 19:35:46,-23.65,-70.4,61.88,72,15,10.36
291,Itarema,BR,2021-10-14 19:35:46,-2.9248,-39.9167,81.52,77,3,18.86
292,Grivenskaya,RU,2021-10-14 19:35:46,45.6473,38.176,49.41,83,10,5.7
293,Gizo,SB,2021-10-14 19:35:47,-8.103,156.8419,82.62,74,67,4.88
294,Arcachon,FR,2021-10-14 19:35:47,44.5875,-1.0519,55.45,67,0,5.75
295,Santiago De Cao,PE,2021-10-14 19:35:48,-7.9589,-79.2392,64.53,72,20,13.8
296,Mul,IN,2021-10-14 19:35:48,20.0667,79.6667,71.82,74,100,6.17
